2023-05-14 02:55:53.423 | mainraceId | INFO  | 15544 | main | org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:55) : Starting Application using Java 1.8.0_361 on LEIZ-PC with PID 15544 (I:\code\recommend-service\recommend-bootstrap\target\classes started by vipp in I:\code\recommend-service)
2023-06-18 15:51:22.107 | mainraceId | INFO  | 21028 | main | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:110) : HikariPool-1 - Starting...
2023-06-18 15:51:22.466 | mainraceId | INFO  | 21028 | main | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:123) : HikariPool-1 - Start completed.
2023-06-18 15:51:22.497 | mainraceId | INFO  | 21028 | main | org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation(LogHelper.java:31) : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-06-18 15:51:22.544 | mainraceId | INFO  | 21028 | main | org.hibernate.Version.logVersion(Version.java:44) : HHH000412: Hibernate ORM core version 5.6.14.Final
2023-06-18 15:51:22.700 | mainraceId | INFO  | 21028 | main | org.hibernate.annotations.common.reflection.java.JavaReflectionManager.<clinit>(JavaReflectionManager.java:56) : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-06-18 15:51:22.805 | mainraceId | INFO  | 21028 | main | org.hibernate.dialect.Dialect.<init>(Dialect.java:175) : HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-06-18 15:51:22.834 | mainraceId | INFO  | 21028 | main | org.hibernate.envers.boot.internal.EnversServiceImpl.configure(EnversServiceImpl.java:88) : Envers integration enabled? : true
2023-06-18 15:51:23.436 | mainraceId | INFO  | 21028 | main | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator.initiateService(JtaPlatformInitiator.java:52) : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-06-18 15:51:23.447 | mainraceId | INFO  | 21028 | main | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.buildNativeEntityManagerFactory(AbstractEntityManagerFactoryBean.java:437) : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-06-18 15:51:23.453 | mainraceId | INFO  | 21028 | main | com.recommend.bootstrap.Application.init(Application.java:43) : 
================ activeProfiles list is [dev]================
2023-06-18 15:51:23.492 | mainraceId | WARN  | 21028 | main | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor(JpaBaseConfiguration.java:219) : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-18 15:51:24.270 | mainraceId | INFO  | 21028 | main | com.recommend.consumer.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:64) : corePoolSize[10], maxPoolSize[200], queueCapacity[400], keepAliveSeconds[60], threadName[t-pool]
2023-06-18 15:51:24.270 | mainraceId | INFO  | 21028 | main | com.recommend.consumer.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:71) : ----------------------------线程池加载完毕----------------------------------
2023-06-18 15:51:24.350 | mainraceId | WARN  | 21028 | main | org.apache.curator.CuratorZookeeperClient.<init>(CuratorZookeeperClient.java:119) : session timeout [3000] is less than connection timeout [60000]
2023-06-18 15:51:24.363 | mainraceId | INFO  | 21028 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:338) : Starting
2023-06-18 15:51:24.373 | mainraceId | INFO  | 21028 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:zookeeper.version=3.8.1-74db005175a4ec545697012f9069cb9dcc8cdda7, built on 2023-01-25 16:31 UTC
2023-06-18 15:51:24.373 | mainraceId | INFO  | 21028 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:host.name=LEIZ-PC
2023-06-18 15:51:24.373 | mainraceId | INFO  | 21028 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.version=1.8.0_371
2023-06-18 15:51:24.373 | mainraceId | INFO  | 21028 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.vendor=Oracle Corporation
2023-06-18 15:51:24.373 | mainraceId | INFO  | 21028 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.home=C:\Program Files\Java\jdk-1.8\jre
