2023-06-20 09:05:22.564 | mainraceId | INFO  | 6172 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.library.path=D:\application\IntelliJ IDEA 2019.3.5\jbr\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;D:\application\vmware\bin\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\Java\jdk1.8.0_191\bin;D:\application\nvm;D:\application\nodejs;D:\application\svn\bin;D:\application\svn\bin;D:\application\apache-maven-3.6.3\bin;D:\application\Git\cmd;D:\application\Git\bin;%PROTOC_HOME%\bin;D:\application\thrift;C:\Users\TRS\AppData\Local\Microsoft\WindowsApps;D:\application\IntelliJ IDEA 2019.3.5\bin;;D:\application\nvm;D:\application\nodejs;D:\application\Microsoft VS Code\bin;.
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.io.tmpdir=C:\Users\TRS\AppData\Local\Temp\
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.compiler=<NA>
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.name=Windows 10
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.arch=amd64
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.version=10.0
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.name=TRS
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.home=C:\Users\TRS
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.dir=D:\document\x-c\recommend-service
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.free=326MB
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.max=4028MB
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.total=411MB
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.ZooKeeper.<init>(ZooKeeper.java:637) : Initiating client connection, connectString=101.43.227.230 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@24c7563b
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.common.X509Util.<clinit>(X509Util.java:77) : Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.ClientCnxnSocket.initProperties(ClientCnxnSocket.java:239) : jute.maxbuffer value is 1048575 Bytes
2023-06-20 10:12:12.862 | mainraceId | INFO  | 9392 | main | org.apache.zookeeper.ClientCnxn.initRequestTimeout(ClientCnxn.java:1741) : zookeeper.request.timeout value is 0. feature enabled=false
2023-06-20 10:12:12.877 | mainraceId | INFO  | 9392 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:386) : Default schema
2023-06-20 10:12:12.877 | mainraceId | INFO  | 9392 | main | com.recommend.provider.config.ZookeeperConfig.init(ZookeeperConfig.java:44) : zookeeper 初始化完成...
2023-06-20 10:12:13.112 | mainraceId | WARN  | 9392 | main | org.springframework.boot.autoconfigure.security.servlet.UserDetailsServiceAutoConfiguration.getOrDeducePassword(UserDetailsServiceAutoConfiguration.java:88) : 

Using generated security password: ba1b8cd2-d85f-4cae-9233-fc445b985539

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2023-06-20 10:12:13.178 | mainraceId | INFO  | 9392 | main | org.springframework.security.web.DefaultSecurityFilterChain.<init>(DefaultSecurityFilterChain.java:55) : Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@427faf19, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@57404a8d, org.springframework.security.web.context.SecurityContextPersistenceFilter@5920c4ed, org.springframework.security.web.header.HeaderWriterFilter@6c8a806c, org.springframework.security.web.authentication.logout.LogoutFilter@28897ca, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f8eb97c, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@687e9f0b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@337f6716, org.springframework.security.web.session.SessionManagementFilter@7e09bee, org.springframework.security.web.access.ExceptionTranslationFilter@31bbcced, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@190a5f74]
2023-06-20 10:12:14.835 | mainraceId | INFO  | 9392 | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver.<init>(EndpointLinksResolver.java:58) : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-20 10:12:14.887 | mainraceId | INFO  | 9392 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting ProtocolHandler ["http-nio-8083"]
2023-06-20 10:12:14.903 | mainraceId | INFO  | 9392 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.start(TomcatWebServer.java:220) : Tomcat started on port(s): 8083 (http) with context path ''
2023-06-20 10:12:14.950 | mainraceId | INFO  | 9392 | main | com.alibaba.cloud.nacos.registry.NacosServiceRegistry.register(NacosServiceRegistry.java:76) : nacos registry, DEFAULT_GROUP recommend-service 192.168.161.235:8083 register finished
2023-06-20 10:12:15.780 | mainraceId | INFO  | 9392 | main | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:61) : Started Application in 8.29 seconds (JVM running for 9.195)
2023-06-20 10:12:15.788 | mainraceId | INFO  | 9392 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service, group=DEFAULT_GROUP
2023-06-20 10:12:15.788 | mainraceId | INFO  | 9392 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service.yaml, group=DEFAULT_GROUP
2023-06-20 10:12:15.788 | mainraceId | INFO  | 9392 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service-dev.yaml, group=DEFAULT_GROUP
2023-06-20 10:12:15.788 | mainraceId | INFO  | 9392 | main | com.recommend.bootstrap.Application.main(Application.java:54) : 
========================================= bean 数量为 ：610
2023-06-20 10:12:15.788 | mainraceId | INFO  | 9392 | main | com.recommend.bootstrap.Application.main(Application.java:57) : 
========================================= port is 8083
2023-06-20 10:12:15.789 | mainraceId | INFO  | 9392 | main | com.recommend.bootstrap.Application.main(Application.java:59) : 
========================================= application-name is recommend-service
2023-06-20 10:12:15.789 | mainraceId | INFO  | 9392 | main | com.recommend.bootstrap.Application.main(Application.java:61) : 
========================================= context-path is null
2023-06-20 10:12:15.789 | mainraceId | INFO  | 9392 | main | com.recommend.bootstrap.Application.main(Application.java:62) : 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
2023-06-20 10:12:15.789 | mainraceId | INFO  | 9392 | main | com.recommend.bootstrap.Application.main(Application.java:63) : 

	=========== 项目启动成功！url:[http://127.0.0.1:8083]==========


2023-06-20 10:12:15.789 | mainraceId | INFO  | 9392 | main | com.recommend.bootstrap.Application.main(Application.java:64) : 
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
2023-06-20 10:12:15.897 | mainraceId | INFO  | 9392 | main | com.recommend.provider.service.cimpl.JWTServiceImpl.createToken(JWTServiceImpl.java:126) : date is 1687227135897
2023-06-20 10:12:15.961 | mainraceId | INFO  | 9392 | main | com.recommend.bootstrap.Application.getDefaultToken(Application.java:76) : ~~~~~~~~~~~~~~~~~token is eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhZG1pbmlzdHJhdGlvbi1kZWZpbmVkLWtleSI6ImZhNTY3YTMyN2JiZjg1ODhkMzk2N2U1ZTQwYWNjOGQzIiwibG9naW4iOiJhZG1pbiIsInVzZXIiOiJ7XCJpZFwiOlwiYWRtaW5cIixcIm5hbWVcIjpcIueuoeeQhuWRmFwifSIsIm9yZ0lkIjoiZGVmYXVsdE9yZyIsImlhdCI6MTY4NzIyNzEzNSwiZXhwIjoxNjg3Mjc2Nzk5fQ.3lHZeqZtdCevhbkDpN1jLZPUMunfnU9D0Sf5wNqtG7Y
2023-06-20 10:12:15.961 | mainraceId | INFO  | 9392 | main | com.recommend.bootstrap.Application.getNacosConfig(Application.java:83) : >>>>>>>>> nacos注册地址 -> 101.43.227.230:8848
2023-06-20 10:12:16.100 | RMI TCP Connection(5)-192.168.161.235raceId | INFO  | 9392 | RMI TCP Connection(5)-192.168.161.235 | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-06-20 10:12:16.100 | RMI TCP Connection(5)-192.168.161.235raceId | INFO  | 9392 | RMI TCP Connection(5)-192.168.161.235 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:525) : Initializing Servlet 'dispatcherServlet'
2023-06-20 10:12:16.102 | RMI TCP Connection(5)-192.168.161.235raceId | INFO  | 9392 | RMI TCP Connection(5)-192.168.161.235 | org.springframework.web.servlet.FrameworkServlet.initServletBean(FrameworkServlet.java:547) : Completed initialization in 2 ms
2023-06-20 10:12:22.782 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 10:12:22.782 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 10:12:24.942 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 10:12:35.975 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 10:12:35.975 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 10:12:38.051 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 10:12:49.073 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 10:12:49.073 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 10:12:51.150 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 10:13:02.158 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 10:13:02.158 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 10:13:04.232 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 10:13:15.271 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 10:13:15.271 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 10:13:15.302 | Curator-Framework-0raceId | INFO  | 9392 | Curator-Framework-0 | org.apache.curator.framework.state.ConnectionStateManager.postState(ConnectionStateManager.java:252) : State change: SUSPENDED
2023-06-20 10:13:15.302 | Curator-Framework-0raceId | ERROR | 9392 | Curator-Framework-0 | org.apache.curator.framework.imps.CuratorFrameworkImpl.logError(CuratorFrameworkImpl.java:724) : Background operation retry gave up
org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss
	at org.apache.zookeeper.KeeperException.create(KeeperException.java:102) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.checkBackgroundRetry(CuratorFrameworkImpl.java:885) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.performBackgroundOperation(CuratorFrameworkImpl.java:1025) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.backgroundOperationsLoop(CuratorFrameworkImpl.java:986) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.access$300(CuratorFrameworkImpl.java:97) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl$4.call(CuratorFrameworkImpl.java:376) ~[curator-framework-5.4.0.jar:5.4.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) ~[?:?]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628) ~[?:?]
	at java.lang.Thread.run(Thread.java:834) ~[?:?]
2023-06-20 10:13:15.302 | Curator-Framework-0raceId | ERROR | 9392 | Curator-Framework-0 | org.apache.curator.framework.imps.CuratorFrameworkImpl.logError(CuratorFrameworkImpl.java:724) : Background retry gave up
org.apache.curator.CuratorConnectionLossException: KeeperErrorCode = ConnectionLoss
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.performBackgroundOperation(CuratorFrameworkImpl.java:1031) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.backgroundOperationsLoop(CuratorFrameworkImpl.java:986) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.access$300(CuratorFrameworkImpl.java:97) ~[curator-framework-5.4.0.jar:5.4.0]
	at org.apache.curator.framework.imps.CuratorFrameworkImpl$4.call(CuratorFrameworkImpl.java:376) ~[curator-framework-5.4.0.jar:5.4.0]
	at java.util.concurrent.FutureTask.run$$$capture(FutureTask.java:264) ~[?:?]
	at java.util.concurrent.FutureTask.run(FutureTask.java) ~[?:?]
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:304) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1128) ~[?:?]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:628) ~[?:?]
	at java.lang.Thread.run(Thread.java:834) ~[?:?]
2023-06-20 10:13:17.347 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 10:13:18.322 | Curator-ConnectionStateManager-0raceId | WARN  | 9392 | Curator-ConnectionStateManager-0 | org.apache.curator.framework.state.ConnectionStateManager.checkSessionExpiration(ConnectionStateManager.java:320) : Session timeout has elapsed while SUSPENDED. Injecting a session expiration. Elapsed ms: 3020. Adjusted session timeout ms: 3000
2023-06-20 10:13:18.324 | Curator-ConnectionStateManager-0raceId | INFO  | 9392 | Curator-ConnectionStateManager-0 | org.apache.zookeeper.ZooKeeperTestable.injectSessionExpiration(ZooKeeperTestable.java:36) : injectSessionExpiration() called
2023-06-20 10:13:18.324 | main-EventThreadraceId | WARN  | 9392 | main-EventThread | org.apache.curator.ConnectionState.handleExpiredSession(ConnectionState.java:316) : Session expired event received
2023-06-20 10:13:18.324 | main-EventThreadraceId | INFO  | 9392 | main-EventThread | org.apache.zookeeper.ZooKeeper.<init>(ZooKeeper.java:637) : Initiating client connection, connectString=101.43.227.230 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@24c7563b
2023-06-20 10:13:18.324 | main-EventThreadraceId | INFO  | 9392 | main-EventThread | org.apache.zookeeper.ClientCnxnSocket.initProperties(ClientCnxnSocket.java:239) : jute.maxbuffer value is 1048575 Bytes
2023-06-20 10:13:18.324 | main-EventThreadraceId | INFO  | 9392 | main-EventThread | org.apache.zookeeper.ClientCnxn.initRequestTimeout(ClientCnxn.java:1741) : zookeeper.request.timeout value is 0. feature enabled=false
2023-06-20 10:13:18.324 | main-EventThreadraceId | INFO  | 9392 | main-EventThread | org.apache.curator.framework.state.ConnectionStateManager.postState(ConnectionStateManager.java:252) : State change: LOST
2023-06-20 10:13:18.324 | main-EventThreadraceId | INFO  | 9392 | main-EventThread | org.apache.zookeeper.ClientCnxn$EventThread.run(ClientCnxn.java:568) : EventThread shut down for session: 0x0
2023-06-20 10:13:18.450 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server /101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.io.IOException: Connection has already been closed and reconnection is not allowed
	at org.apache.zookeeper.ClientCnxn$SendThread.changeZkState(ClientCnxn.java:996) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.startConnect(ClientCnxn.java:1147) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1207) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 10:13:28.204 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 10:13:28.205 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 10:13:30.257 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 10:13:41.284 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 10:13:41.285 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 10:13:43.331 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-06-20 10:13:54.341 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-06-20 10:13:54.341 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-06-20 10:13:56.423 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 9392 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
