2023-07-03 09:15:34.315 | mainraceId | INFO  | 2188 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-07-03 11:13:30.789 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 14520 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1177) : Opening socket connection to server 101.43.227.230/101.43.227.230:2181.
2023-07-03 11:13:30.789 | main-SendThread(101.43.227.230:2181)raceId | INFO  | 14520 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.logStartConnect(ClientCnxn.java:1179) : SASL config status: Will not attempt to authenticate using SASL (unknown error)
2023-07-03 11:13:32.847 | main-SendThread(101.43.227.230:2181)raceId | WARN  | 14520 | main-SendThread(101.43.227.230:2181) | org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1300) : Session 0x0 for server 101.43.227.230/101.43.227.230:2181, Closing socket connection. Attempting reconnect except it is a SessionExpiredException.
java.net.ConnectException: Connection refused: no further information
	at sun.nio.ch.SocketChannelImpl.checkConnect(Native Method) ~[?:?]
	at sun.nio.ch.SocketChannelImpl.finishConnect(SocketChannelImpl.java:779) ~[?:?]
	at org.apache.zookeeper.ClientCnxnSocketNIO.doTransport(ClientCnxnSocketNIO.java:344) ~[zookeeper-3.8.1.jar:3.8.1]
	at org.apache.zookeeper.ClientCnxn$SendThread.run(ClientCnxn.java:1289) ~[zookeeper-3.8.1.jar:3.8.1]
2023-07-03 11:13:42.668 | Thread-13raceId | WARN  | 14520 | Thread-13 | com.alibaba.nacos.common.notify.NotifyCenter.shutdown(NotifyCenter.java:145) : [NotifyCenter] Start destroying Publisher
2023-07-03 11:13:42.668 | Thread-13raceId | WARN  | 14520 | Thread-13 | com.alibaba.nacos.common.notify.NotifyCenter.shutdown(NotifyCenter.java:162) : [NotifyCenter] Destruction of the end
2023-07-03 11:13:42.668 | Thread-1raceId | WARN  | 14520 | Thread-1 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:108) : [HttpClientBeanHolder] Start destroying common HttpClient
2023-07-03 11:13:42.668 | Thread-1raceId | WARN  | 14520 | Thread-1 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:114) : [HttpClientBeanHolder] Destruction of the end
2023-07-03 11:13:48.798 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-07-03 11:13:48.826 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2023-07-03 11:13:48.826 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrap [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-07-03 11:13:48.830 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2023-07-03 11:13:48.830 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2023-07-03 11:13:48.830 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2023-07-03 11:13:48.830 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2023-07-03 11:13:48.830 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-07-03 11:13:48.830 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource Config resource 'class path resource [bootstrap.yaml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2023-07-03 11:13:48.861 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter.lambda$null$2(DefaultLazyPropertyFilter.java:31) : Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2023-07-03 11:13:48.877 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver.lambda$null$2(DefaultLazyPropertyResolver.java:35) : Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2023-07-03 11:13:48.877 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector.lambda$null$2(DefaultLazyPropertyDetector.java:35) : Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2023-07-03 11:13:48.877 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor.lambda$null$2(DefaultLazyEncryptor.java:37) : String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2023-07-03 11:13:48.877 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2023-07-03 11:13:48.877 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2023-07-03 11:13:48.877 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2023-07-03 11:13:48.877 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2023-07-03 11:13:48.877 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2023-07-03 11:13:48.892 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2023-07-03 11:13:48.892 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2023-07-03 11:13:49.554 | mainraceId | WARN  | 19772 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service] & group[DEFAULT_GROUP]
2023-07-03 11:13:49.571 | mainraceId | WARN  | 19772 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service.yaml] & group[DEFAULT_GROUP]
2023-07-03 11:13:49.586 | mainraceId | INFO  | 19772 | main | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration.initialize(PropertySourceBootstrapConfiguration.java:109) : Located property source: [BootstrapPropertySource {name='bootstrapProperties-recommend-service-dev.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-recommend-service.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-recommend-service,DEFAULT_GROUP'}]
2023-07-03 11:13:49.602 | mainraceId | INFO  | 19772 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:637) : The following 1 profile is active: "dev"
2023-07-03 11:13:50.027 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-03 11:13:50.027 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-03 11:13:50.074 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 47 ms. Found 1 JPA repository interfaces.
2023-07-03 11:13:50.294 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-03 11:13:50.294 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2023-07-03 11:13:50.299 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate(RepositoryConfigurationExtensionSupport.java:349) : Spring Data JDBC - Could not safely identify store assignment for repository candidate interface com.recommend.bootstrap.repository.TaskRepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2023-07-03 11:13:50.299 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 5 ms. Found 0 JDBC repository interfaces.
2023-07-03 11:13:50.305 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-07-03 11:13:50.306 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2023-07-03 11:13:50.309 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationExtensionSupport.isStrictRepositoryCandidate(RepositoryConfigurationExtensionSupport.java:349) : Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.recommend.bootstrap.repository.TaskRepository; If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository
2023-07-03 11:13:50.309 | mainraceId | INFO  | 19772 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 3 ms. Found 0 Redis repository interfaces.
2023-07-03 11:13:50.398 | mainraceId | INFO  | 19772 | main | org.springframework.cloud.context.scope.GenericScope.setSerializationId(GenericScope.java:283) : BeanFactory id=5b709f35-88d6-3923-951c-3991add8e0c9
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service-dev.yaml,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service.yaml,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrapProperties-recommend-service,DEFAULT_GROUP [org.springframework.cloud.bootstrap.config.BootstrapPropertySource] to EncryptableEnumerablePropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource servletConfigInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource servletContextInitParams [org.springframework.core.env.PropertySource$StubPropertySource] to EncryptablePropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource Config resource 'class path resource [application-dev.yaml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource Config resource 'class path resource [application.yaml]' via location 'optional:classpath:/' [org.springframework.boot.env.OriginTrackedMapPropertySource] to EncryptableMapPropertySourceWrapper
2023-07-03 11:13:50.436 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudDefaultProperties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-07-03 11:13:50.451 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter.lambda$null$2(DefaultLazyPropertyFilter.java:31) : Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2023-07-03 11:13:50.548 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.resolver.DefaultLazyPropertyResolver.lambda$null$2(DefaultLazyPropertyResolver.java:35) : Property Resolver custom Bean not found with name 'encryptablePropertyResolver'. Initializing Default Property Resolver
2023-07-03 11:13:50.548 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.detector.DefaultLazyPropertyDetector.lambda$null$2(DefaultLazyPropertyDetector.java:35) : Property Detector custom Bean not found with name 'encryptablePropertyDetector'. Initializing Default Property Detector
2023-07-03 11:13:50.704 | mainraceId | INFO  | 19772 | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer.initialize(TomcatWebServer.java:108) : Tomcat initialized with port(s): 8083 (http)
2023-07-03 11:13:50.720 | mainraceId | INFO  | 19772 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing ProtocolHandler ["http-nio-8083"]
2023-07-03 11:13:50.720 | mainraceId | INFO  | 19772 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting service [Tomcat]
2023-07-03 11:13:50.720 | mainraceId | INFO  | 19772 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Starting Servlet engine: [Apache Tomcat/9.0.70]
2023-07-03 11:13:50.988 | mainraceId | INFO  | 19772 | main | org.apache.juli.logging.DirectJDKLog.log(DirectJDKLog.java:173) : Initializing Spring embedded WebApplicationContext
2023-07-03 11:13:50.988 | mainraceId | INFO  | 19772 | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.prepareWebApplicationContext(ServletWebServerApplicationContext.java:292) : Root WebApplicationContext: initialization completed in 1371 ms
2023-07-03 11:13:50.988 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.encryptor.DefaultLazyEncryptor.lambda$null$2(DefaultLazyEncryptor.java:37) : String Encryptor custom Bean not found with name 'jasyptStringEncryptor'. Initializing Default String Encryptor
2023-07-03 11:13:50.988 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.key-obtention-iterations, using default value: 1000
2023-07-03 11:13:50.988 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.pool-size, using default value: 1
2023-07-03 11:13:50.988 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-name, using default value: null
2023-07-03 11:13:50.988 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.provider-class-name, using default value: null
2023-07-03 11:13:51.003 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.salt-generator-classname, using default value: org.jasypt.salt.RandomSaltGenerator
2023-07-03 11:13:51.003 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.iv-generator-classname, using default value: org.jasypt.iv.RandomIvGenerator
2023-07-03 11:13:51.003 | mainraceId | INFO  | 19772 | main | com.ulisesbocchio.jasyptspringboot.configuration.StringEncryptorBuilder.get(StringEncryptorBuilder.java:81) : Encryptor config not found for property jasypt.encryptor.string-output-type, using default value: base64
2023-07-03 11:13:51.191 | mainraceId | INFO  | 19772 | main | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:110) : HikariPool-1 - Starting...
2023-07-03 11:13:51.459 | mainraceId | INFO  | 19772 | main | com.zaxxer.hikari.HikariDataSource.getConnection(HikariDataSource.java:123) : HikariPool-1 - Start completed.
2023-07-03 11:13:51.490 | mainraceId | INFO  | 19772 | main | org.hibernate.jpa.internal.util.LogHelper.logPersistenceUnitInformation(LogHelper.java:31) : HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-03 11:13:51.529 | mainraceId | INFO  | 19772 | main | org.hibernate.Version.logVersion(Version.java:44) : HHH000412: Hibernate ORM core version 5.6.14.Final
2023-07-03 11:13:51.678 | mainraceId | INFO  | 19772 | main | org.hibernate.annotations.common.reflection.java.JavaReflectionManager.<clinit>(JavaReflectionManager.java:56) : HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-07-03 11:13:51.773 | mainraceId | INFO  | 19772 | main | org.hibernate.dialect.Dialect.<init>(Dialect.java:175) : HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2023-07-03 11:13:51.789 | mainraceId | INFO  | 19772 | main | org.hibernate.envers.boot.internal.EnversServiceImpl.configure(EnversServiceImpl.java:88) : Envers integration enabled? : true
2023-07-03 11:13:52.181 | mainraceId | INFO  | 19772 | main | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator.initiateService(JtaPlatformInitiator.java:52) : HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-03 11:13:52.197 | mainraceId | INFO  | 19772 | main | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.buildNativeEntityManagerFactory(AbstractEntityManagerFactoryBean.java:437) : Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-03 11:13:52.197 | mainraceId | INFO  | 19772 | main | com.recommend.bootstrap.Application.init(Application.java:47) : 
================ activeProfiles list is [dev]================
2023-07-03 11:13:52.942 | mainraceId | INFO  | 19772 | main | com.recommend.provider.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:64) : corePoolSize[10], maxPoolSize[200], queueCapacity[400], keepAliveSeconds[60], threadName[t-pool]
2023-07-03 11:13:52.942 | mainraceId | INFO  | 19772 | main | com.recommend.provider.config.thread.ThreadPoolConfig.poolExecutor(ThreadPoolConfig.java:71) : ----------------------------线程池加载完毕----------------------------------
2023-07-03 11:13:53.147 | mainraceId | WARN  | 19772 | main | org.apache.curator.CuratorZookeeperClient.<init>(CuratorZookeeperClient.java:119) : session timeout [3000] is less than connection timeout [60000]
2023-07-03 11:13:53.162 | mainraceId | INFO  | 19772 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:338) : Starting
2023-07-03 11:13:53.162 | mainraceId | INFO  | 19772 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:zookeeper.version=3.8.1-74db005175a4ec545697012f9069cb9dcc8cdda7, built on 2023-01-25 16:31 UTC
2023-07-03 11:13:53.162 | mainraceId | INFO  | 19772 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:host.name=LEIZ-PC
2023-07-03 11:13:53.162 | mainraceId | INFO  | 19772 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.version=11.0.6
2023-07-03 11:13:53.162 | mainraceId | INFO  | 19772 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.vendor=JetBrains s.r.o
2023-07-03 11:13:53.162 | mainraceId | INFO  | 19772 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.home=D:\application\IntelliJ IDEA 2019.3.5\jbr
