2023-06-24 21:35:29.621 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:305) : Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.recommend.bootstrap.MyTest], using SpringBootContextLoader
2023-06-24 21:46:17.429 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.library.path=C:\Program Files\Java\jdk-1.8\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;E:\application\vmware\bin\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;E:\application\Git\cmd;C:\Program Files\TortoiseSVN\bin;C:\Program Files\Java\jdk-1.8\bin;C:\Program Files\TortoiseSVN\bin;E:\application\nvm;E:\application\nodejs;C:\Users\vipp\AppData\Local\Programs\Python\Python311\Scripts\;C:\Users\vipp\AppData\Local\Programs\Python\Python311\;C:\Users\vipp\AppData\Local\Microsoft\WindowsApps;E:\application\nvm;E:\application\nodejs;E:\application\Microsoft VS Code\bin;%IntelliJ IDEA%;%WebStorm%;C:\Users\vipp\AppData\Local\JetBrains\Toolbox\scripts;;.
2023-06-24 21:46:17.429 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.io.tmpdir=C:\Users\vipp\AppData\Local\Temp\
2023-06-24 21:46:17.429 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:java.compiler=<NA>
2023-06-24 21:46:17.429 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.name=Windows 11
2023-06-24 21:46:17.429 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.arch=amd64
2023-06-24 21:46:17.429 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.version=10.0
2023-06-24 21:46:17.429 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.name=vipp
2023-06-24 21:46:17.429 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.home=C:\Users\vipp
2023-06-24 21:46:17.430 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:user.dir=D:\code\javaCode\recommend-service\recommend-bootstrap
2023-06-24 21:46:17.430 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.free=768MB
2023-06-24 21:46:17.430 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.max=7198MB
2023-06-24 21:46:17.430 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.Environment.logEnv(Environment.java:98) : Client environment:os.memory.total=888MB
2023-06-24 21:46:17.433 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.ZooKeeper.<init>(ZooKeeper.java:637) : Initiating client connection, connectString=101.43.227.230 sessionTimeout=3000 watcher=org.apache.curator.ConnectionState@6e1ef044
2023-06-24 21:46:17.437 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.common.X509Util.<clinit>(X509Util.java:77) : Setting -D jdk.tls.rejectClientInitiatedRenegotiation=true to disable client-initiated TLS renegotiation
2023-06-24 21:46:17.440 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.ClientCnxnSocket.initProperties(ClientCnxnSocket.java:239) : jute.maxbuffer value is 1048575 Bytes
2023-06-24 21:46:17.447 | mainraceId | INFO  | 5388 | main | org.apache.zookeeper.ClientCnxn.initRequestTimeout(ClientCnxn.java:1741) : zookeeper.request.timeout value is 0. feature enabled=false
2023-06-24 21:46:17.457 | mainraceId | INFO  | 5388 | main | org.apache.curator.framework.imps.CuratorFrameworkImpl.start(CuratorFrameworkImpl.java:386) : Default schema
2023-06-24 21:46:17.458 | mainraceId | INFO  | 5388 | main | com.recommend.provider.config.ZookeeperConfig.init(ZookeeperConfig.java:44) : zookeeper 初始化完成...
2023-06-24 21:46:18.182 | mainraceId | WARN  | 5388 | main | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor(JpaBaseConfiguration.java:219) : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-06-24 21:46:20.101 | mainraceId | INFO  | 5388 | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver.<init>(EndpointLinksResolver.java:58) : Exposing 1 endpoint(s) beneath base path '/actuator'
2023-06-24 21:46:20.546 | mainraceId | INFO  | 5388 | main | org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:61) : Started MyTest in 15.333 seconds (JVM running for 16.412)
2023-06-24 21:46:20.555 | mainraceId | INFO  | 5388 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service.properties, group=DEFAULT_GROUP
2023-06-24 21:46:20.555 | mainraceId | INFO  | 5388 | main | com.alibaba.cloud.nacos.refresh.NacosContextRefresher.registerNacosListener(NacosContextRefresher.java:129) : [Nacos Config] Listening config: dataId=recommend-service, group=DEFAULT_GROUP
2023-06-24 21:47:19.016 | HikariPool-1 housekeeperraceId | WARN  | 5388 | HikariPool-1 housekeeper | com.zaxxer.hikari.pool.HikariPool$HouseKeeper.run(HikariPool.java:788) : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1m4s120ms55µs300ns).
2023-06-24 21:47:19.026 | Thread-2raceId | WARN  | 5388 | Thread-2 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:108) : [HttpClientBeanHolder] Start destroying common HttpClient
2023-06-24 21:47:19.027 | Thread-2raceId | WARN  | 5388 | Thread-2 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:114) : [HttpClientBeanHolder] Destruction of the end
2023-06-24 21:47:19.180 | SpringApplicationShutdownHookraceId | INFO  | 5388 | SpringApplicationShutdownHook | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.destroy(AbstractEntityManagerFactoryBean.java:651) : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-06-24 21:47:19.181 | SpringApplicationShutdownHookraceId | INFO  | 5388 | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:350) : HikariPool-1 - Shutdown initiated...
2023-06-24 21:47:19.188 | SpringApplicationShutdownHookraceId | INFO  | 5388 | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:352) : HikariPool-1 - Shutdown completed.
2023-06-24 21:47:34.602 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:305) : Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.recommend.bootstrap.MyTest], using SpringBootContextLoader
2023-06-24 21:47:34.611 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264) : Could not detect default resource locations for test class [com.recommend.bootstrap.MyTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-06-24 21:47:34.611 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils.detectDefaultConfigurationClasses(AnnotationConfigContextLoaderUtils.java:83) : Could not detect default configuration classes for test class [com.recommend.bootstrap.MyTest]: MyTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-06-24 21:47:34.699 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.boot.test.context.SpringBootTestContextBootstrapper.getOrFindConfigurationClasses(SpringBootTestContextBootstrapper.java:238) : Found @SpringBootConfiguration com.recommend.bootstrap.Application for test class com.recommend.bootstrap.MyTest
2023-06-24 21:47:34.772 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:245) : Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-06-24 21:47:34.785 | mainraceId | INFO  | ${sys:PID} | main | org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:174) : Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@240139e1, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@7ea4d397, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@49298ce7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@253c1256, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@8dfe921, org.springframework.test.context.support.DirtiesContextTestExecutionListener@503fbbc6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@55f45b92, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@109f5dd8, org.springframework.test.context.event.EventPublishingTestExecutionListener@67fe380b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@4a325eb9, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3dedb4a6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@57f64f5e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@415e0bcb, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@194152cf, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@49d98dc5]
2023-06-24 21:47:35.523 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.configuration.EnableEncryptablePropertiesBeanFactoryPostProcessor.postProcessBeanFactory(EnableEncryptablePropertiesBeanFactoryPostProcessor.java:39) : Post-processing PropertySource instances
2023-06-24 21:47:35.543 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource configurationProperties [org.springframework.boot.context.properties.source.ConfigurationPropertySourcesPropertySource] to AOP Proxy
2023-06-24 21:47:35.543 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource bootstrap [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:47:35.543 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource Inlined Test Properties [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:47:35.543 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemProperties [org.springframework.core.env.PropertiesPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:47:35.544 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource systemEnvironment [org.springframework.boot.env.SystemEnvironmentPropertySourceEnvironmentPostProcessor$OriginAwareSystemEnvironmentPropertySource] to EncryptableSystemEnvironmentPropertySourceWrapper
2023-06-24 21:47:35.544 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource random [org.springframework.boot.env.RandomValuePropertySource] to EncryptablePropertySourceWrapper
2023-06-24 21:47:35.544 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource cachedrandom [org.springframework.cloud.util.random.CachedRandomPropertySource] to EncryptablePropertySourceWrapper
2023-06-24 21:47:35.544 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.EncryptablePropertySourceConverter.makeEncryptable(EncryptablePropertySourceConverter.java:56) : Converting PropertySource springCloudClientHostInfo [org.springframework.core.env.MapPropertySource] to EncryptableMapPropertySourceWrapper
2023-06-24 21:47:35.581 | mainraceId | INFO  | 35080 | main | com.ulisesbocchio.jasyptspringboot.filter.DefaultLazyPropertyFilter.lambda$null$2(DefaultLazyPropertyFilter.java:31) : Property Filter custom Bean not found with name 'encryptablePropertyFilter'. Initializing Default Property Filter
2023-06-24 21:47:39.120 | mainraceId | WARN  | 35080 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service] & group[DEFAULT_GROUP]
2023-06-24 21:47:42.153 | mainraceId | WARN  | 35080 | main | com.alibaba.cloud.nacos.client.NacosPropertySourceBuilder.loadNacosData(NacosPropertySourceBuilder.java:87) : Ignore the empty nacos configuration and get it based on dataId[recommend-service.properties] & group[DEFAULT_GROUP]
2023-06-24 21:47:42.154 | mainraceId | INFO  | 35080 | main | org.springframework.cloud.bootstrap.config.PropertySourceBootstrapConfiguration.initialize(PropertySourceBootstrapConfiguration.java:109) : Located property source: [BootstrapPropertySource {name='bootstrapProperties-recommend-service.properties,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-recommend-service,DEFAULT_GROUP'}]
2023-06-24 21:47:42.183 | mainraceId | INFO  | 35080 | main | org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:631) : No active profile set, falling back to 1 default profile: "default"
2023-06-24 21:47:42.619 | mainraceId | INFO  | 35080 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:262) : Multiple Spring Data modules found, entering strict repository configuration mode
2023-06-24 21:47:42.619 | mainraceId | INFO  | 35080 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:132) : Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-06-24 21:47:42.705 | Thread-2raceId | WARN  | 35080 | Thread-2 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:108) : [HttpClientBeanHolder] Start destroying common HttpClient
2023-06-24 21:47:42.705 | Thread-2raceId | WARN  | 35080 | Thread-2 | com.alibaba.nacos.common.http.HttpClientBeanHolder.shutdown(HttpClientBeanHolder.java:114) : [HttpClientBeanHolder] Destruction of the end
2023-06-24 21:47:42.748 | mainraceId | INFO  | 35080 | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:201) : Finished Spring Data repository scanning in 123 ms. Found 1 JPA repository interfaces.
